,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,1122971017,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
1,AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
2,AZ,106520,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
3,CA,4127491,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
4,FL,72811,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
5,GA,1363607,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
6,IA,9441720,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
7,IL,15203673,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
8,IN,3941526,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
9,KS,11739223,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
10,LA,78142021,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
11,MD,363098,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
12,MI,5722955,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
13,MN,16311955,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
14,MO,728125,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
15,MT,2615031,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
16,NE,23491212,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
17,NJ,9201,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
18,NV,130382,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
19,NY,427085,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
20,OH,2864130,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
21,OR,823994,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
22,SC,208000,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
23,SD,31741062,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
24,TX,12853597,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
25,WA,899901771,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
26,WI,570854,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
27,XX,45228,120810,FLOURS AND MEALS OF SOYBEANS,120810,2021,12
