,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,50544406,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
1,CA,1824960,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
2,CT,20663,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
3,FL,1319407,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
4,IL,86789,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
5,KY,3543966,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
6,MI,75300,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
7,MO,146250,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
8,NC,792277,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
9,NJ,277960,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
10,NY,9329208,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
11,OH,1353025,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
12,OR,25440,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
13,PA,3082786,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
14,TN,1624258,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
15,TX,16762,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
16,UT,50573,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
17,VT,42000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
18,WA,696865,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
19,WI,25569554,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
20,WV,607198,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
21,XX,59165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2018,12
