E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10644506.0,KG,2013,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10516152.0,KG,2013,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11097428.0,KG,2013,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8390011.0,KG,2013,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8002628.0,KG,2013,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9167292.0,KG,2013,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10197905.0,KG,2013,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7347391.0,KG,2014,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9102986.0,KG,2014,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11118054.0,KG,2014,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10079261.0,KG,2014,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9021215.0,KG,2014,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7253621.0,KG,2014,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10480824.0,KG,2014,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7149022.0,KG,2014,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",6748742.0,KG,2014,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7569299.0,KG,2014,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",6932232.0,KG,2014,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8315187.0,KG,2014,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",5963261.0,KG,2015,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",6913453.0,KG,2015,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7682588.0,KG,2015,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9689551.0,KG,2015,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9393663.0,KG,2015,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7868567.0,KG,2015,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7468597.0,KG,2015,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8827398.0,KG,2015,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13152097.0,KG,2015,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10089999.0,KG,2015,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8566737.0,KG,2015,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8377611.0,KG,2015,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9033582.0,KG,2016,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8975797.0,KG,2016,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8165959.0,KG,2016,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12748801.0,KG,2016,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13021130.0,KG,2016,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",15929851.0,KG,2016,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11868486.0,KG,2016,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13122340.0,KG,2016,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13542066.0,KG,2016,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12251237.0,KG,2016,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12743727.0,KG,2016,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12084286.0,KG,2016,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13293218.0,KG,2017,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11769759.0,KG,2017,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11294632.0,KG,2017,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10574515.0,KG,2017,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9822472.0,KG,2017,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10122741.0,KG,2017,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12298517.0,KG,2017,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",14336323.0,KG,2017,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9785051.0,KG,2017,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13859163.0,KG,2017,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13702864.0,KG,2017,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",14444335.0,KG,2017,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",15583956.0,KG,2018,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11913525.0,KG,2018,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",16450513.0,KG,2018,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",19077211.0,KG,2018,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",14975255.0,KG,2018,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10203194.0,KG,2018,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9897706.0,KG,2018,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12928763.0,KG,2018,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11791534.0,KG,2018,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10303828.0,KG,2018,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9750915.0,KG,2018,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",6808125.0,KG,2018,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",6728982.0,KG,2019,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8253648.0,KG,2019,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10098989.0,KG,2019,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8898132.0,KG,2019,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12051354.0,KG,2019,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13585604.0,KG,2019,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9634803.0,KG,2019,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10181357.0,KG,2019,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10704280.0,KG,2019,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12262917.0,KG,2019,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11492855.0,KG,2019,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12000600.0,KG,2019,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10871832.0,KG,2020,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10953472.0,KG,2020,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10222160.0,KG,2020,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12534737.0,KG,2020,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13251846.0,KG,2020,5,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11183445.0,KG,2020,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12824587.0,KG,2020,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11822358.0,KG,2020,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",14362108.0,KG,2020,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",14741971.0,KG,2020,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12937263.0,KG,2020,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",15486216.0,KG,2020,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10811675.0,KG,2021,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13559390.0,KG,2021,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13450302.0,KG,2021,3,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10568962.0,KG,2021,4,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10448611.0,KG,2021,5,404100500,,,
