,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,1252878879,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
1,AL,7587082,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
2,AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
3,CA,3420847,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
4,CO,400349,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
5,FL,117060,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
6,GA,37803653,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
7,IA,87172844,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
8,IL,111919279,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
9,IN,4406000,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
10,KS,64332890,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
11,KY,5957584,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
12,LA,172751487,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
13,MD,165660,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
14,ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
15,MI,4188226,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
16,MN,52424014,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
17,MO,36839836,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
18,MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
19,ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
20,NE,26076926,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
21,NJ,8691,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
22,NV,768612,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
23,NY,14391896,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
24,OH,231695,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
25,OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
26,SC,2091571,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
27,SD,11421250,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
28,TX,414004,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
29,UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
30,VA,5391455,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
31,VT,167850,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
32,WA,591024771,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
33,WI,7609475,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
34,XX,96686,120810,FLOURS AND MEALS OF SOYBEANS,120810,2014,12
