E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
SOYBEAN SEED,,,2020,7,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,NY,336397.0,120110.0
SOYBEAN SEED,,,2020,7,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,TX,27439.0,120110.0
SOYBEAN SEED,,,2020,7,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2016,3,120110,IN,209134.0,120110.0
SOYBEAN SEED,,,2016,3,120110,-,3431683.0,120110.0
SOYBEAN SEED,,,2016,3,120110,CA,40287.0,120110.0
SOYBEAN SEED,,,2016,3,120110,FL,4480.0,120110.0
SOYBEAN SEED,,,2016,3,120110,IA,1146147.0,120110.0
SOYBEAN SEED,,,2016,3,120110,IL,112254.0,120110.0
SOYBEAN SEED,,,2016,3,120110,MI,431574.0,120110.0
SOYBEAN SEED,,,2016,3,120110,MN,277820.0,120110.0
SOYBEAN SEED,,,2016,3,120110,MO,42000.0,120110.0
SOYBEAN SEED,,,2016,3,120110,NC,18105.0,120110.0
SOYBEAN SEED,,,2016,3,120110,ND,695105.0,120110.0
SOYBEAN SEED,,,2016,3,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,3,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,3,120110,OH,441232.0,120110.0
SOYBEAN SEED,,,2016,3,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2016,3,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,3,120110,XX,13545.0,120110.0
SOYBEAN SEED,,,2014,8,120110,-,5433705.0,120110.0
SOYBEAN SEED,,,2014,8,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,ME,9270.0,120110.0
SOYBEAN SEED,,,2014,8,120110,IA,231554.0,120110.0
SOYBEAN SEED,,,2014,8,120110,IL,577499.0,120110.0
SOYBEAN SEED,,,2014,8,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,MI,32739.0,120110.0
SOYBEAN SEED,,,2014,8,120110,MN,1125194.0,120110.0
SOYBEAN SEED,,,2014,8,120110,MO,687072.0,120110.0
SOYBEAN SEED,,,2014,8,120110,NC,248166.0,120110.0
SOYBEAN SEED,,,2014,8,120110,ND,19425.0,120110.0
SOYBEAN SEED,,,2014,8,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,8,120110,TX,2420265.0,120110.0
SOYBEAN SEED,,,2014,8,120110,WA,82521.0,120110.0
SOYBEAN SEED,,,2014,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,-,21640626.0,120110.0
SOYBEAN SEED,,,2020,11,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,AR,156988.0,120110.0
SOYBEAN SEED,,,2020,11,120110,AZ,27500.0,120110.0
SOYBEAN SEED,,,2020,11,120110,CA,12110.0,120110.0
SOYBEAN SEED,,,2020,11,120110,GA,13824.0,120110.0
SOYBEAN SEED,,,2020,11,120110,IA,5712836.0,120110.0
SOYBEAN SEED,,,2020,11,120110,IL,1056812.0,120110.0
SOYBEAN SEED,,,2020,11,120110,IN,3339.0,120110.0
SOYBEAN SEED,,,2020,11,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,MN,84527.0,120110.0
SOYBEAN SEED,,,2020,11,120110,MO,18915.0,120110.0
SOYBEAN SEED,,,2020,11,120110,NC,74625.0,120110.0
SOYBEAN SEED,,,2020,11,120110,ND,2537717.0,120110.0
SOYBEAN SEED,,,2020,11,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,NV,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,NY,810147.0,120110.0
SOYBEAN SEED,,,2020,11,120110,OH,10935085.0,120110.0
SOYBEAN SEED,,,2020,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,VA,196201.0,120110.0
SOYBEAN SEED,,,2020,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2013,4,120110,IL,119577.0,120110.0
SOYBEAN SEED,,,2013,4,120110,-,5886328.0,120110.0
SOYBEAN SEED,,,2013,4,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,4,120110,CA,4627.0,120110.0
SOYBEAN SEED,,,2013,4,120110,IA,1211219.0,120110.0
SOYBEAN SEED,,,2013,4,120110,ID,6050.0,120110.0
SOYBEAN SEED,,,2013,4,120110,MI,865888.0,120110.0
SOYBEAN SEED,,,2013,4,120110,MN,892348.0,120110.0
SOYBEAN SEED,,,2013,4,120110,MO,321257.0,120110.0
SOYBEAN SEED,,,2013,4,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2013,4,120110,ND,1845500.0,120110.0
SOYBEAN SEED,,,2013,4,120110,NY,40492.0,120110.0
SOYBEAN SEED,,,2013,4,120110,OH,558421.0,120110.0
SOYBEAN SEED,,,2013,4,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2013,4,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,4,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2013,4,120110,XX,20949.0,120110.0
SOYBEAN SEED,,,2016,4,120110,IL,234561.0,120110.0
SOYBEAN SEED,,,2016,4,120110,-,3913338.0,120110.0
SOYBEAN SEED,,,2016,4,120110,CA,4250.0,120110.0
SOYBEAN SEED,,,2016,4,120110,CT,3000.0,120110.0
SOYBEAN SEED,,,2016,4,120110,FL,14505.0,120110.0
SOYBEAN SEED,,,2016,4,120110,IA,1475540.0,120110.0
SOYBEAN SEED,,,2016,4,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,4,120110,MI,252338.0,120110.0
SOYBEAN SEED,,,2016,4,120110,MN,332480.0,120110.0
SOYBEAN SEED,,,2016,4,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2016,4,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,4,120110,ND,683496.0,120110.0
SOYBEAN SEED,,,2016,4,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,4,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,4,120110,OH,230864.0,120110.0
SOYBEAN SEED,,,2016,4,120110,PA,385633.0,120110.0
SOYBEAN SEED,,,2016,4,120110,TX,274093.0,120110.0
SOYBEAN SEED,,,2016,4,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,4,120110,XX,22578.0,120110.0
SOYBEAN SEED,,,2015,1,120110,NJ,4523.0,120110.0
SOYBEAN SEED,,,2015,1,120110,-,7632112.0,120110.0
SOYBEAN SEED,,,2015,1,120110,IA,2946758.0,120110.0
SOYBEAN SEED,,,2015,1,120110,MN,2346335.0,120110.0
SOYBEAN SEED,,,2015,1,120110,MO,269247.0,120110.0
SOYBEAN SEED,,,2015,1,120110,ND,1469923.0,120110.0
SOYBEAN SEED,,,2015,1,120110,NY,222064.0,120110.0
SOYBEAN SEED,,,2015,1,120110,OH,358898.0,120110.0
SOYBEAN SEED,,,2015,1,120110,TX,14364.0,120110.0
SOYBEAN SEED,,,2018,12,120110,-,6807724.0,120110.0
SOYBEAN SEED,,,2018,12,120110,AR,9124.0,120110.0
SOYBEAN SEED,,,2018,12,120110,CA,34750.0,120110.0
SOYBEAN SEED,,,2018,12,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,DE,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,FL,3330.0,120110.0
SOYBEAN SEED,,,2018,12,120110,GA,203969.0,120110.0
SOYBEAN SEED,,,2018,12,120110,IA,2134453.0,120110.0
SOYBEAN SEED,,,2018,12,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,IL,513143.0,120110.0
SOYBEAN SEED,,,2018,12,120110,IN,100973.0,120110.0
SOYBEAN SEED,,,2018,12,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,MN,637543.0,120110.0
SOYBEAN SEED,,,2018,12,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,ND,2877297.0,120110.0
SOYBEAN SEED,,,2018,12,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,VA,100505.0,120110.0
SOYBEAN SEED,,,2018,12,120110,WA,192637.0,120110.0
SOYBEAN SEED,,,2018,12,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2018,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,IA,21840.0,120110.0
SOYBEAN SEED,,,2019,9,120110,-,2058950.0,120110.0
SOYBEAN SEED,,,2019,9,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,CA,21925.0,120110.0
SOYBEAN SEED,,,2019,9,120110,FL,53215.0,120110.0
SOYBEAN SEED,,,2019,9,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,MO,180000.0,120110.0
SOYBEAN SEED,,,2019,9,120110,NC,5480.0,120110.0
SOYBEAN SEED,,,2019,9,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,TX,1776490.0,120110.0
SOYBEAN SEED,,,2019,9,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,-,7613555.0,120110.0
SOYBEAN SEED,,,2017,7,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,AZ,13365.0,120110.0
SOYBEAN SEED,,,2017,7,120110,CA,190849.0,120110.0
SOYBEAN SEED,,,2017,7,120110,IA,144000.0,120110.0
SOYBEAN SEED,,,2017,7,120110,IL,140491.0,120110.0
SOYBEAN SEED,,,2017,7,120110,KS,278975.0,120110.0
SOYBEAN SEED,,,2017,7,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,MN,17733.0,120110.0
SOYBEAN SEED,,,2017,7,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,NY,3721448.0,120110.0
SOYBEAN SEED,,,2017,7,120110,OH,1136773.0,120110.0
SOYBEAN SEED,,,2017,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2017,7,120110,TX,1259769.0,120110.0
SOYBEAN SEED,,,2017,7,120110,VA,600000.0,120110.0
SOYBEAN SEED,,,2017,7,120110,WA,11518.0,120110.0
SOYBEAN SEED,,,2017,7,120110,WI,98634.0,120110.0
SOYBEAN SEED,,,2017,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,MI,805320.0,120110.0
SOYBEAN SEED,,,2013,3,120110,-,3711431.0,120110.0
SOYBEAN SEED,,,2013,3,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,IA,145995.0,120110.0
SOYBEAN SEED,,,2013,3,120110,IL,203147.0,120110.0
SOYBEAN SEED,,,2013,3,120110,MN,811461.0,120110.0
SOYBEAN SEED,,,2013,3,120110,MO,144317.0,120110.0
SOYBEAN SEED,,,2013,3,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,ND,1100235.0,120110.0
SOYBEAN SEED,,,2013,3,120110,NY,31590.0,120110.0
SOYBEAN SEED,,,2013,3,120110,OH,462330.0,120110.0
SOYBEAN SEED,,,2013,3,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2013,3,120110,XX,7036.0,120110.0
SOYBEAN SEED,,,2018,2,120110,IL,549584.0,120110.0
SOYBEAN SEED,,,2018,2,120110,-,5411980.0,120110.0
SOYBEAN SEED,,,2018,2,120110,AR,90000.0,120110.0
SOYBEAN SEED,,,2018,2,120110,CA,22050.0,120110.0
SOYBEAN SEED,,,2018,2,120110,FL,22590.0,120110.0
SOYBEAN SEED,,,2018,2,120110,IA,1164120.0,120110.0
SOYBEAN SEED,,,2018,2,120110,KS,508685.0,120110.0
SOYBEAN SEED,,,2018,2,120110,MI,316000.0,120110.0
SOYBEAN SEED,,,2018,2,120110,MN,354757.0,120110.0
SOYBEAN SEED,,,2018,2,120110,MO,415000.0,120110.0
SOYBEAN SEED,,,2018,2,120110,ND,407254.0,120110.0
SOYBEAN SEED,,,2018,2,120110,NY,25905.0,120110.0
SOYBEAN SEED,,,2018,2,120110,OH,643150.0,120110.0
SOYBEAN SEED,,,2018,2,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,2,120110,TN,15000.0,120110.0
SOYBEAN SEED,,,2018,2,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2018,2,120110,VA,213645.0,120110.0
SOYBEAN SEED,,,2018,2,120110,WA,661337.0,120110.0
SOYBEAN SEED,,,2018,2,120110,XX,2903.0,120110.0
SOYBEAN SEED,,,2019,11,120110,-,8872262.0,120110.0
SOYBEAN SEED,,,2019,11,120110,AR,27766.0,120110.0
SOYBEAN SEED,,,2019,11,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,FL,26729.0,120110.0
SOYBEAN SEED,,,2019,11,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,IA,6296759.0,120110.0
SOYBEAN SEED,,,2019,11,120110,IL,128794.0,120110.0
SOYBEAN SEED,,,2019,11,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,MN,1025913.0,120110.0
SOYBEAN SEED,,,2019,11,120110,MO,2640.0,120110.0
SOYBEAN SEED,,,2019,11,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,OH,205125.0,120110.0
SOYBEAN SEED,,,2019,11,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,TX,680860.0,120110.0
SOYBEAN SEED,,,2019,11,120110,VA,473716.0,120110.0
SOYBEAN SEED,,,2019,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,11,120110,XX,3960.0,120110.0
SOYBEAN SEED,,,2019,10,120110,IA,94058.0,120110.0
SOYBEAN SEED,,,2019,10,120110,-,3610517.0,120110.0
SOYBEAN SEED,,,2019,10,120110,AR,353088.0,120110.0
SOYBEAN SEED,,,2019,10,120110,CA,180000.0,120110.0
SOYBEAN SEED,,,2019,10,120110,FL,24494.0,120110.0
SOYBEAN SEED,,,2019,10,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,IL,88306.0,120110.0
SOYBEAN SEED,,,2019,10,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,MI,100000.0,120110.0
SOYBEAN SEED,,,2019,10,120110,MN,23136.0,120110.0
SOYBEAN SEED,,,2019,10,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,TX,2747435.0,120110.0
SOYBEAN SEED,,,2019,10,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,10,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,IN,9720.0,120110.0
SOYBEAN SEED,,,2020,9,120110,-,477015.0,120110.0
SOYBEAN SEED,,,2020,9,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,FL,56482.0,120110.0
SOYBEAN SEED,,,2020,9,120110,IA,77863.0,120110.0
SOYBEAN SEED,,,2020,9,120110,IL,11416.0,120110.0
SOYBEAN SEED,,,2020,9,120110,KS,135785.0,120110.0
SOYBEAN SEED,,,2020,9,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,TX,185749.0,120110.0
SOYBEAN SEED,,,2020,9,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,ME,5524.0,120110.0
SOYBEAN SEED,,,2016,5,120110,-,828871.0,120110.0
SOYBEAN SEED,,,2016,5,120110,CA,4310.0,120110.0
SOYBEAN SEED,,,2016,5,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,FL,5840.0,120110.0
SOYBEAN SEED,,,2016,5,120110,IA,75265.0,120110.0
SOYBEAN SEED,,,2016,5,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,MN,86187.0,120110.0
SOYBEAN SEED,,,2016,5,120110,MO,17792.0,120110.0
SOYBEAN SEED,,,2016,5,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,ND,44782.0,120110.0
SOYBEAN SEED,,,2016,5,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,NY,10653.0,120110.0
SOYBEAN SEED,,,2016,5,120110,OH,337140.0,120110.0
SOYBEAN SEED,,,2016,5,120110,OR,2978.0,120110.0
SOYBEAN SEED,,,2016,5,120110,PA,199552.0,120110.0
SOYBEAN SEED,,,2016,5,120110,PR,13805.0,120110.0
SOYBEAN SEED,,,2016,5,120110,TX,17591.0,120110.0
SOYBEAN SEED,,,2016,5,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,5,120110,XX,7452.0,120110.0
SOYBEAN SEED,,,2014,2,120110,MN,1904453.0,120110.0
SOYBEAN SEED,,,2014,2,120110,-,7142825.0,120110.0
SOYBEAN SEED,,,2014,2,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2014,2,120110,FL,12107.0,120110.0
SOYBEAN SEED,,,2014,2,120110,IA,2400635.0,120110.0
SOYBEAN SEED,,,2014,2,120110,IL,234660.0,120110.0
SOYBEAN SEED,,,2014,2,120110,MO,347710.0,120110.0
SOYBEAN SEED,,,2014,2,120110,ND,1058661.0,120110.0
SOYBEAN SEED,,,2014,2,120110,NE,57278.0,120110.0
SOYBEAN SEED,,,2014,2,120110,NY,524884.0,120110.0
SOYBEAN SEED,,,2014,2,120110,OH,128347.0,120110.0
SOYBEAN SEED,,,2014,2,120110,SD,366590.0,120110.0
SOYBEAN SEED,,,2014,2,120110,TX,107500.0,120110.0
SOYBEAN SEED,,,2017,11,120110,-,7344965.0,120110.0
SOYBEAN SEED,,,2017,11,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,AR,77876.0,120110.0
SOYBEAN SEED,,,2017,11,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,CA,323656.0,120110.0
SOYBEAN SEED,,,2017,11,120110,FL,20110.0,120110.0
SOYBEAN SEED,,,2017,11,120110,GA,5700.0,120110.0
SOYBEAN SEED,,,2017,11,120110,IA,3499782.0,120110.0
SOYBEAN SEED,,,2017,11,120110,IL,238164.0,120110.0
SOYBEAN SEED,,,2017,11,120110,IN,4372.0,120110.0
SOYBEAN SEED,,,2017,11,120110,KS,341035.0,120110.0
SOYBEAN SEED,,,2017,11,120110,MI,36000.0,120110.0
SOYBEAN SEED,,,2017,11,120110,MN,2664689.0,120110.0
SOYBEAN SEED,,,2017,11,120110,MO,80864.0,120110.0
SOYBEAN SEED,,,2017,11,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,TX,52717.0,120110.0
SOYBEAN SEED,,,2017,11,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2017,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,-,16413960.0,120110.0
SOYBEAN SEED,,,2021,11,120110,AR,190203.0,120110.0
SOYBEAN SEED,,,2021,11,120110,CA,64543.0,120110.0
SOYBEAN SEED,,,2021,11,120110,FL,112279.0,120110.0
SOYBEAN SEED,,,2021,11,120110,IA,7325917.0,120110.0
SOYBEAN SEED,,,2021,11,120110,IL,1176624.0,120110.0
SOYBEAN SEED,,,2021,11,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,MD,3902426.0,120110.0
SOYBEAN SEED,,,2021,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,MN,65189.0,120110.0
SOYBEAN SEED,,,2021,11,120110,MO,12758.0,120110.0
SOYBEAN SEED,,,2021,11,120110,NC,60120.0,120110.0
SOYBEAN SEED,,,2021,11,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,OH,968104.0,120110.0
SOYBEAN SEED,,,2021,11,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,PR,3785.0,120110.0
SOYBEAN SEED,,,2021,11,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2021,11,120110,VA,2488012.0,120110.0
SOYBEAN SEED,,,2021,11,120110,WA,44000.0,120110.0
SOYBEAN SEED,,,2021,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,IL,665595.0,120110.0
SOYBEAN SEED,,,2015,6,120110,-,1435402.0,120110.0
SOYBEAN SEED,,,2015,6,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,IA,288000.0,120110.0
SOYBEAN SEED,,,2015,6,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,KY,0.0,120110.0
