,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,948209189,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
1,AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
2,CA,2841493,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
3,FL,91840,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
4,GA,3423677,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
5,IA,5204002,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
6,IL,55412058,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
7,IN,4673030,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
8,KS,23229568,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
9,KY,6470584,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
10,LA,73597898,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
11,MD,594826,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
12,MI,710624,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
13,MN,9164893,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
14,MO,7675900,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
15,MT,931434,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
16,NC,3057,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
17,ND,88580,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
18,NE,27526401,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
19,NJ,25891,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
20,NV,381435,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
21,NY,53462,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
22,OH,518954,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
23,PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
24,SD,5217771,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
25,TX,287461,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
26,VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
27,WA,718932689,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
28,WI,955157,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
29,XX,111772,120810,FLOURS AND MEALS OF SOYBEANS,120810,2019,12
