,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,1087648861,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
1,AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
2,AZ,2664,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
3,CA,3333217,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
4,CO,16718,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
5,FL,89573,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
6,GA,24512316,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
7,IA,6450709,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
8,IL,93386857,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
9,IN,14548384,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
10,KS,24142907,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
11,KY,15700192,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
12,LA,90956525,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
13,MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
14,MI,2196306,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
15,MN,37855716,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
16,MO,16974708,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
17,ND,289140,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
18,NE,181690,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
19,NJ,27944,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
20,NV,1038815,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
21,NY,544762,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
22,OH,5976729,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
23,OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
24,PA,61909,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
25,SC,211411,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
26,SD,7041207,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
27,TX,48400,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
28,VA,24243909,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
29,WA,705274626,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
30,WI,12104649,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
31,XX,118458,120810,FLOURS AND MEALS OF SOYBEANS,120810,2018,12
