STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,10,120810
VT,65318,120810,FLOURS AND MEALS OF SOYBEANS,2013,10,120810
WA,367864462,120810,FLOURS AND MEALS OF SOYBEANS,2013,10,120810
WI,635057,120810,FLOURS AND MEALS OF SOYBEANS,2013,10,120810
XX,74087,120810,FLOURS AND MEALS OF SOYBEANS,2013,10,120810
-,593323544,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
CA,2142400,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
FL,497997,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
GA,18411215,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
IA,41819306,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
IL,61789631,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
IN,13844493,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
KS,9339966,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
LA,15911351,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MI,886041,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MN,33078281,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MO,7440395,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MS,728093,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NE,207899,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NJ,62548,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NV,852060,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NY,2832039,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
OH,4724400,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
SC,5984668,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
SD,8982318,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
TN,735150,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
TX,71370,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
VA,19011130,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
VT,178083,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
WA,335002578,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
WI,3593482,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
XX,104144,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
-,571154620,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
CA,1657678,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
CO,71365,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
FL,160196,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
GA,39311684,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
IA,5271436,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
IL,31058753,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
IN,4188467,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
KS,7129632,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
LA,75868813,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MI,926341,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MN,36116191,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MO,86064,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NE,2356303,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NJ,29617,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NV,540863,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NY,1192272,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
OH,570324,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
SC,828985,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
SD,7237259,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
TX,262726,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
VA,5614252,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
VT,301858,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
WA,335909352,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
WI,4834885,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
XX,52177,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
-,322077874,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
AR,54990,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
CA,914930,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
CO,9356,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
FL,31759,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
GA,723895,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IA,2069078,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IL,26525467,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IN,6245763,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
KS,3192243,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
LA,23315660,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MI,130201,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MN,12763467,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MO,1217291,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NE,88989,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NJ,3458,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NV,452166,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NY,859348,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
OH,811862,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
PA,17271,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
SC,1741965,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
SD,1634782,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
VA,6093146,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
VT,14276,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
WA,229193930,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
WI,1185609,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
XX,43771,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
-,153413330,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
CA,462963,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
GA,63655,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
IA,18056491,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
IL,6201282,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
IN,402000,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
KS,18901758,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
LA,6332944,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
MI,78212,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
MN,1104586,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
MO,22487046,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NE,823125,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NJ,16652,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NV,52144,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
NY,1857483,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
OH,321216,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
SD,983496,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
TX,12176,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
VA,1564000,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
VT,11284,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
WA,73637770,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
WI,31847,120810,FLOURS AND MEALS OF SOYBEANS,2013,01,120810
-,864238367,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
AL,7587082,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
CA,2872080,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
CO,394359,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
FL,113248,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
GA,15230707,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
IA,81215734,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
IL,78808456,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
IN,3410000,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
KS,36885521,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
KY,5957584,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
LA,111955816,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MI,3368283,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MN,16633534,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MO,36831057,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NE,25943203,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NJ,4150,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NV,552027,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NY,13491686,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
OH,215231,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
SD,8194676,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
TX,349654,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
VA,97874,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
VT,88383,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
WA,406099379,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
WI,4165577,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
XX,75880,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
-,758299196,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
AL,18178,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
CA,1978118,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
CO,284140,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
FL,101240,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
GA,15071788,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
IA,78511250,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
IL,57302797,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
IN,2157000,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
KS,36818416,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
KY,5957584,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
LA,102140922,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MI,693722,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MN,11912258,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MO,36704692,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
NE,25943203,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
NV,351691,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
NY,11087019,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
OH,87110,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
SD,5065128,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
TX,301654,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
VT,63896,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
WA,358674779,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
WI,3311527,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
XX,58898,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
-,443905857,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
CA,1680538,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
FL,317978,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
GA,17217907,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
IA,39947023,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
IL,47730565,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
IN,9689841,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
KS,6141904,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
LA,13991299,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
MI,761122,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
MN,21268110,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
MO,2342509,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
ND,553817,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NE,207899,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NJ,57488,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NV,505365,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NY,1730212,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
OH,2707027,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
SC,5984668,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
SD,6311349,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
TN,371280,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
VA,11558211,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
VT,145474,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
WA,246050549,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
WI,2020415,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
XX,74618,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
-,408280883,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
CA,1275084,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
FL,86159,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
GA,625997,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
IA,1530625,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
IL,24397829,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
IN,2435996,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
KS,13555465,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
KY,5186899,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
LA,30639495,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
MI,589441,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
MN,4000959,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
MO,2891316,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
ND,6100,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NJ,14914,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NV,218773,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
OH,196849,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
SD,995379,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
TX,102221,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
WA,310089035,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
WI,55021,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
XX,56195,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
-,37427209,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
CA,302206,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
FL,3519,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
IA,383730,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
IL,2836458,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
IN,2992310,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
KS,2548083,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
LA,5578655,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
MI,220298,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
MN,792256,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
MO,1101189,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
ND,40585,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
NV,97528,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
NY,50540,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
OH,1090830,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
SD,809103,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
WA,17979907,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
WI,526045,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
XX,12330,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
-,937333329,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
AR,145045,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
CA,3651906,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
CO,4933,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
FL,344894,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
GA,898182,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
IA,117109149,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
IL,101745332,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
IN,4527576,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
KS,42205017,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
KY,34495540,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
LA,58953052,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
MI,105893,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
MN,8059728,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
MO,140774397,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
NE,50721915,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
NJ,53080,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
NV,426610,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
NY,4391618,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
OH,10403151,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
OK,179872,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
OR,85820,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
SD,8551060,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
TN,63459,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
TX,5347995,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
VT,65318,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
WA,341317562,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
WI,230496,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
XX,60414,120810,FLOURS AND MEALS OF SOYBEANS,2013,09,120810
-,813667487,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
CA,2670906,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
CO,16718,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
FL,71351,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
GA,18516231,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
IA,4450102,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
IL,73379400,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
IN,9084352,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
KS,15999038,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
KY,11815451,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
LA,66608700,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MI,1144021,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MN,34117460,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MO,9535277,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
ND,289140,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NE,181690,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NJ,19332,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NV,803800,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NY,269489,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
OH,4058509,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
PA,61909,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
SC,45000,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
SD,4858023,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
VA,18286314,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
WA,526220347,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
WI,10758412,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
XX,88095,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
-,661717805,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
AZ,37784,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
CA,1770991,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
FL,26215,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
GA,8582409,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
IA,6559908,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
IL,18286704,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
IN,3288733,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
KS,10635709,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
LA,70694111,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MI,3613793,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MN,3461368,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MO,2629968,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
MT,1299748,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
NY,866895,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
OH,167130,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
OR,3993,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
PA,72337,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
SD,2116522,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
TX,121180,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
WA,526875633,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
WI,499783,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
XX,56742,120810,FLOURS AND MEALS OF SOYBEANS,2020,08,120810
-,435917423,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
CA,1168869,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
CO,22132,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
FL,74929,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
