,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,45023144,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
1,CA,1160771,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
2,CT,13140,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
3,FL,529723,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
4,IL,130198,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
5,IN,648245,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
6,KY,5996022,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
7,MI,109000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
8,NC,415560,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
9,NJ,1183199,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
10,NY,3443553,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
11,OH,1675327,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
12,PA,4519559,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
13,TN,401545,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
14,UT,52283,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
15,VT,1295570,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
16,WA,303363,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
17,WI,21879291,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
18,WV,1182237,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
19,XX,84558,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",121120,2019,12
