,STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,E_COMMODITY,YEAR,MONTH
0,-,764008772,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
1,AR,65130,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
2,CA,2535670,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
3,CO,13085,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
4,DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
5,FL,88435,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
6,GA,2632052,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
7,IA,5732256,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
8,IL,92747645,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
9,IN,17430669,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
10,KS,10903775,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
11,KY,6748726,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
12,LA,45008047,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
13,MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
14,MI,1623994,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
15,MN,32512829,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
16,MO,4796541,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
17,MS,17382,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
18,NE,1935242,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
19,NJ,13578,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
20,NV,1193937,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
21,NY,912902,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
22,OH,3426094,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
23,OR,411152,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
24,PA,25066,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
25,SC,3517701,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
26,SD,4718217,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
27,TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
28,VA,9472462,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
29,VT,30239,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
30,WA,503480812,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
31,WI,9155608,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
32,XX,116325,120810,FLOURS AND MEALS OF SOYBEANS,120810,2017,12
