E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,NY,1931672.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,SC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,WI,813533.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,8,121120,XX,6441.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,-,321754.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,CA,65531.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,FL,13928.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,NJ,33580.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,NY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,UT,16273.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,WA,136460.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,WI,47633.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,9,121120,XX,8349.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,MD,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,-,2200522.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,CA,62903.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,MI,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,MO,23549.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,NC,2975.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,NJ,19934.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,NY,172773.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,WI,1913507.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,5,121120,XX,4881.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,-,2885679.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,CA,52592.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,CO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,FL,224165.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,NC,6066.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,NJ,4803.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,NY,29991.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,VA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,WA,94424.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,WI,2469013.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,5,121120,XX,4625.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,MO,113198.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,-,3767321.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,CA,75220.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,FL,24871.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,IL,6120.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,KY,283575.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,NY,148920.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,WI,3112776.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,2,121120,XX,2641.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,-,8567457.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,CA,366525.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,FL,3857.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,IN,350000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,KY,1155750.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,NY,254555.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,MI,109000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,NC,266445.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,NJ,59075.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,OH,246000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,PA,2281194.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,UT,28835.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,VT,21000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,WI,2910428.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,WV,510751.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,11,121120,XX,4042.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,-,1834275.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,CA,101012.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,CO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,CT,7438.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,FL,2584.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,NJ,4076.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,NV,2995.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,NY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,OR,12926.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,PA,42000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,SC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,WA,95696.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,WI,1561490.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,9,121120,XX,4058.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,-,3086842.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,CA,163889.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,IA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,ID,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,NJ,33345.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,NY,15603.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,VA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,WA,11511.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,WI,2862494.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,5,121120,XX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,-,5942792.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,CA,16520.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,CO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,IL,224900.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,NY,623834.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,OH,546345.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,SC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,WA,18506.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,WI,4500289.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,3,121120,XX,12398.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,-,7563089.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,CA,310501.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,CT,218690.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,KY,533538.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,MI,63000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,MO,401585.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,NJ,29294.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,NY,811517.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,OH,561836.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,PA,859600.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,WI,3769522.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,11,121120,XX,4006.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,-,2623101.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,IL,2698.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,CA,6603.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,CT,7876.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,FL,4117.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,NC,11745.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,NJ,435510.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,NY,398657.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,OH,525000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,PA,631550.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,TN,2577.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,WI,590062.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,WV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,10,121120,XX,6706.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,-,521248.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,CA,45122.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,CO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,FL,3430.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,7,121120,KY,0.0,121120.0
