E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",701305,L,2013,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",716906,L,2013,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",696264,L,2013,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",694356,L,2013,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",724991,L,2013,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",799897,L,2013,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",826304,L,2013,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",844366,L,2014,1,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",826372,L,2014,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",994689,L,2014,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",860614,L,2014,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",940531,L,2014,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",860746,L,2014,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1017470,L,2014,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",951981,L,2014,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",839633,L,2014,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",847871,L,2014,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",889411,L,2014,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",926203,L,2014,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",982894,L,2015,1,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",890021,L,2015,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",964610,L,2015,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",462226,L,2015,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2015,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2015,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",153192,L,2015,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2015,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",202525,L,2015,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",53003,L,2015,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2015,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2015,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1000,L,2016,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4286,L,2016,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4859,L,2016,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",18995,L,2016,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2016,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19278,L,2016,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2523,L,2016,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",17676,L,2016,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",21000,L,2016,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",95625,L,2016,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",99830,L,2016,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",157931,L,2017,1,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",479685,L,2017,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",193427,L,2017,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",286725,L,2017,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",202458,L,2017,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",482509,L,2017,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",822250,L,2017,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",38984,L,2017,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",24295,L,2017,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2017,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",439,L,2017,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19125,L,2017,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3879,L,2018,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",532560,L,2018,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",811313,L,2018,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",719581,L,2018,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",152975,L,2018,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",15639,L,2018,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",20125,L,2018,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",57375,L,2018,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",64590,L,2018,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2018,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",51245,L,2018,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1583,L,2019,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8934,L,2019,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2019,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",50237,L,2019,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",18144,L,2019,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",20644,L,2019,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",106850,L,2019,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",590275,L,2019,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",28323,L,2019,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",24600,L,2019,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",95625,L,2019,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,L,2020,1,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2020,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19125,L,2020,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2020,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",40093,L,2020,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",58063,L,2020,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",79925,L,2020,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",176400,L,2020,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",179975,L,2020,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",76500,L,2020,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2020,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7041,L,2020,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",210528,L,2021,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",20000,L,2021,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",379334,L,2021,4,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45073,L,2021,5,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",57556,L,2021,6,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19278,L,2021,7,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2374,L,2021,8,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",75898,L,2021,9,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",69109,L,2021,10,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4025,L,2021,11,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,L,2021,12,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,L,2022,1,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2022,2,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0,L,2022,3,404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19029772,KG,2013,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16397635,KG,2013,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17716991,KG,2013,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19628627,KG,2013,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22367378,KG,2013,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20815060,KG,2013,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21421189,KG,2013,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21831027,KG,2013,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19176904,KG,2013,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20571605,KG,2013,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20136583,KG,2013,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18096249,KG,2013,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18344088,KG,2014,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18947327,KG,2014,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",23112625,KG,2014,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22783446,KG,2014,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22528398,KG,2014,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19562065,KG,2014,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17971836,KG,2014,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17948524,KG,2014,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16594156,KG,2014,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17814694,KG,2014,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17146386,KG,2014,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16495223,KG,2014,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13021042,KG,2015,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14163343,KG,2015,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18020521,KG,2015,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17707547,KG,2015,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20890464,KG,2015,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17478586,KG,2015,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16802971,KG,2015,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14264062,KG,2015,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11205846,KG,2015,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12624057,KG,2015,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11510694,KG,2015,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12809621,KG,2015,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13918942,KG,2016,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13455579,KG,2016,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",10800807,KG,2016,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12734990,KG,2016,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16435910,KG,2016,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16955228,KG,2016,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16729429,KG,2016,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20196770,KG,2016,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14939433,KG,2016,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20062963,KG,2016,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18224717,KG,2016,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19032935,KG,2016,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15715583,KG,2017,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15109960,KG,2017,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17401014,KG,2017,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17050671,KG,2017,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17702417,KG,2017,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17411299,KG,2017,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17247136,KG,2017,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18198503,KG,2017,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18360677,KG,2017,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19381960,KG,2017,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20646159,KG,2017,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20450707,KG,2017,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20181467,KG,2018,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19274532,KG,2018,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22252204,KG,2018,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18988935,KG,2018,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22521234,KG,2018,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20344883,KG,2018,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15588658,KG,2018,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20549603,KG,2018,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16004981,KG,2018,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16382280,KG,2018,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16575733,KG,2018,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13274559,KG,2018,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14394295,KG,2019,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11819361,KG,2019,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15925809,KG,2019,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13793622,KG,2019,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12970872,KG,2019,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12797845,KG,2019,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11208721,KG,2019,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13779904,KG,2019,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12368518,KG,2019,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",9824339,KG,2019,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12507043,KG,2019,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12602643,KG,2019,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13603710,KG,2020,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15193332,KG,2020,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17407697,KG,2020,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16950571,KG,2020,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16365585,KG,2020,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18144198,KG,2020,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18547966,KG,2020,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21274334,KG,2020,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18846777,KG,2020,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",24209162,KG,2020,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16699290,KG,2020,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17325280,KG,2020,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18332052,KG,2021,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18535205,KG,2021,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",23933015,KG,2021,3,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21016605,KG,2021,4,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21280570,KG,2021,5,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17763820,KG,2021,6,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16963540,KG,2021,7,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17698047,KG,2021,8,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18794027,KG,2021,9,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18943175,KG,2021,10,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18113493,KG,2021,11,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14446579,KG,2021,12,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12135143,KG,2022,1,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14762450,KG,2022,2,404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19682059,KG,2022,3,404104000
